time,user_id,username,text,retweets,favorites,tweet_hashtags,location,user_id_str
2020-01-24 19:02:33,2797203494,ReyArmenteros,march antennas,29,55,#acrylicpainting #acrylicdrawing #reyarmenteros #artistsontwitter #expressionism #abstractart #surrealart #webcomics #webcomic #webcomix #thoughtballoon #wordballoon #comicstrip #housepaint #pipes #plants #injection #parkinglot,"los angeles, ca",2797203494
2020-01-24 18:22:02,305057559,RosePavingCo,whether re maintaining snowy denver working reduce risk icy chicago experienced team help read 3 winter repairs making,0,1,#parkinglot #paving,nationwide,305057559
2020-01-24 16:59:15,2727764455,team_patrol,team patrol inc 626 3807725 infocom directing traffic people picking food chinese new year,0,0,#secure #securitycompany #sgv #sangabrielvalley #losangeles #la #losangelesca #dtla #tps #morning #downtownla #cali #socal #parkinglot #teampatrol,"los angeles, ca",2727764455
2020-01-24 14:34:07,98326125,jonestowne,new york,0,0,#parkinglot #carpark #southside #oneonta #oneontany #street #streetphotography #streetlife #stopsign #trees #sky #cars #otsegocounty #upstateny #upstatenewyork #winter,upstate new york,98326125
2020-01-24 11:56:58,1138797030678192129,watibb3,oldest son almost teen re gon na tell mess charge educating kids safe sex,12,80,#kaillowry #teenmommemes #lifegoals #stdsarefun #rawdoggin #parkinglot #antivax #pfaupforgrabs #animalfarm #kailsalwaysright #trapbaby #birthcontrol #botched,,1138797030678192129
2020-01-24 05:33:37,2786590032,SexyMeganRose,amp ll shut,0,0,#shut #mouth #anytime #anywhere #hell #damn #walmart #parkinglot #tonight,"dallas, texas",2786590032
2020-01-24 02:11:28,879073519556014080,Texanpaving,demolishing old asphalt replacement 5126964896,0,0,#demolition #asphalt #replacement #parkinglot #repair #asphaltpaving #asphaltcontractors #asphaltcompany #asphaltcrew #construction,"austin, tx",879073519556014080
2020-01-23 18:43:40,2797203494,ReyArmenteros,march antennas,17,46,#acrylicpainting #acrylicdrawing #reyarmenteros #artistsontwitter #expressionism #abstractart #surrealart #webcomics #webcomic #webcomix #thoughtballoon #wordballoon #comicstrip #housepaint #pipes #plants #injection #parkinglot,"los angeles, ca",2797203494
2020-01-23 16:29:11,41353094,Aadde1,fast food fast cars eat clown dine king,0,0,#burgerking #godzilla #fastfood #fastcars #racecar #roadlegal #r32gtr #gtr #godzilla #theracecolony #trondheim #parkinglot #drivethrough,"iphone: 0.000000,0.000000",41353094
2020-01-23 16:10:47,191159541,Asphalt_Kingdom,protects asphalt drying repairing cracks prevents becoming potholes necessity restriping sometimes less obvious take look list learn key benefits,0,0,#sealcoating #parkinglot,anguilla,191159541
2020-01-23 14:45:02,50171525,yegtraffic,well henday east heading north fcked,1,1,#parkinglot #yegwx #yegweather #yegroads,"edmonton, ab, canada",50171525
2020-01-23 14:42:51,23798426,radforddiakiw,well henday east heading north fcked,1,0,#parkinglot #yegwx #yegweather #yegroads #yegtraffic,"edmonton, alberta",23798426
2020-01-23 12:30:17,4857869110,o2real365,parking lot lighting lake county illinois buildings walkways nu glo,0,0,#outdoorlighting #parkinglot #walkways #buildings #lakecounty #northernillinois,"spartanburg, sc",4857869110
2020-01-23 00:41:30,1096997280610172928,SBUClubBaseball,present undefeated champion luis hernandez,1,3,#parkinglot,"stony brook, ny",1096997280610172928
2020-01-22 21:55:07,1101270461986496512,NWJS_jobs,check latest opening kingston,0,0,#sullivanbrothers #jobs #servicejobs #parkinglots #parkinglot #greetcustomers #assistcustomers #greeting #transport,,1101270461986496512
2020-01-22 20:11:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprise wide cameras 247365,0,0,#prohawk #casino #casinosecurity #slipandfall #parkinglot,america,1531922934
2020-01-22 19:04:10,121538576,abparking,looking reliable parking attendant services los angeles manage parking traffic control trash pick crew call us free estimates,0,0,#realestate #losangeles #services #trafficcontrol #parkinggarage #parkinglot,"los angeles, ca",121538576
2020-01-22 14:48:19,98326125,jonestowne,new york,0,0,#carpark #parkinglot #cherrypicker #worker #cones #trees #snow #streetlife #streetphotography #street #winter #yesterday #oneonta #southside #oneontany #otsegocounty #upstateny #upstatenewyork,upstate new york,98326125
2020-01-22 14:42:33,98326125,jonestowne,new york,0,0,#southside #oneonta #parkinglot #carpark #shoppers #street #streetphotography #streetlife #oneontany #otsegocounty #upstateny #upstatenewyork #snow #winter #nys #trees,upstate new york,98326125
2020-01-21 20:45:10,1101270461986496512,NWJS_jobs,join ramsey auto group team latest job opening nj,0,0,#ramsey #careers #parkingattendantjobs #greetcustomers #parkinglot #transport #parkinglots,,1101270461986496512
2020-01-21 19:06:08,3300827461,getparkplus,home recycling bin improve public image plus help reduce garbage amp debris lots using handy checklist,0,1,#parkinglot #recycling #parking #cleanparking #parkingmanagement,"calgary, alberta",3300827461
2020-01-21 17:14:29,1216035940889657344,Vrb3121,one tye went  ayy go look last post,0,0,#posted #atlanta #atl #pulled #parkinglot,"chicago, il",1216035940889657344
2020-01-21 17:02:51,413197266,EmpireParkingSo,help manage attendants lot ambassadors specially trained provide support focused call us today 484471park 7275 learn,0,1,#empireparkingsolutions #parkinglot #customerservice #parkinglotsafety #valet #valetservice #waynepa,"serving pa, nj, de, and beyond",413197266
2020-01-21 16:00:27,1204121934436458496,TxConstellation,manage customers colleagues stack discover help enjoy energy savings 85 benefit increased safety improve security find,0,0,#parkinglot #lighting #houston #texas,"houston, texas",1204121934436458496
2020-01-21 14:42:26,278925923,FIRSTTURTLE1701,today s episode  s park  re literally parked main lane facing wrong way lol s creek pa poconos,0,0,#car #baddrivers #parkinglot #parkingfail,easton pa,278925923
2020-01-21 14:33:15,23999058,Sebastyan101,nt drop kids,0,0,#trafficjam #school #parkinglot #bell,"winnipeg, north of america",23999058
2020-01-21 09:01:02,1039871920827772928,innovasystemsg,ever forgotten go open guest discover siram whitelist comfort living without relying remote control full comic,1,1,#parkinggarage #remotecontrol #parkinglot,"barcelona, spain",1039871920827772928
2020-01-21 03:56:48,3619721532,CarlosMartinDp,coffe bean madness ,0,0,#coffee #bean #chocolate #arclight #arclightcinemas #arclightpasadena #pasadena #snapseed #snapseedfilter #afterlight #cargarage #garage #parking #parkinglot #blurryface,"los angeles, ca",3619721532
2020-01-21 01:33:33,825226585259155456,Michael41862104,next car parking lot  clearly assassin tracking city california,0,1,#parkinglot #bananapeel,"atwater village, los angeles",825226585259155456
2020-01-21 01:03:09,18922107,paablob,remind bimmer lot trunk space perfect two seater,0,1,#bmw #e21 #retro #classiccar #vintage #bimmerworld #bimmer #wolf #tylerthecreator #turrificado #meeting #carmeet #parkinglot #sunday #latergram #3series #munich #g,"baires, arg",18922107
2020-01-20 23:26:07,40885653,mlacayos,  solid ,0,0,#solidas #rock #colors #winter #sunset #monday #minnesota #minnesotanice #minnesnowta #tree #parkinglot #shotoniphone11 #captureminnesota #mariolacayophotography #costaricanphotographer #puravida,san josé - costa rica,40885653
2020-01-20 18:29:59,568351881,UsajRealty,decade infill ,0,0,#denver #denverneighborhood #colorado #urbanneighborhood #downtowndenver #parkinglot #populationdensity #development #housing #affordablehousing #residentialrealestate #denverrealestate #coloradoliving,"denver, co",568351881
2020-01-20 15:08:09,98326125,jonestowne,jan 15 2020 new york,0,0,#mcdonalds #parkinglot #parkingsigns #door #goldenhour #goldenhourphotography #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork #street #streetphotography #streetlife,upstate new york,98326125
2020-01-20 10:33:30,1202159119974752257,fototherm,ever seen entrance parking lot fb story discover avete mai visto lentrata al nostro parcheggio adesso potete scoprirla nelle nostre storie fb,0,0,#fototherm #parkinglot,gonars (ud),1202159119974752257
2020-01-20 08:42:01,2380235072,djjavi808,always mskatelin,0,0,#sundayfunday #derps #javishots808 #moodygram #moodyportraits #moodyports #endlessfaces #portrait #photography #parkinglot #photoshoot #model #photographer,,2380235072
2020-01-20 08:30:26,920215915794399232,MMcukama,description happiness fearlessstyles,0,0,#fearlessstylessa #ootd #fashionlivesonootd #ootdfash #influencer #converseallstar #conversechucktaylor #blues #pinkpinkpink #pinky #parkinglot #scarfs #braidstyle,"nelspruit, south africa",920215915794399232
2020-01-19 23:07:21,702037503,brendacalc,eat 12 pizza waiter says  wrap rest  guess done help lose weight totally one piece,0,57,#parkinglot,"jupiter, fl",702037503
2020-01-19 22:43:41,1175442522824421377,VictorR75252975, polo hat left behind  hope someone s head ai nt cold,0,0,#polohat #istillshootmobile #leftbehind #parkinglot #ellipsistablet #tabletphotography #mobileonly #mobilephotographycommunity #artofmobile,,1175442522824421377
2020-01-19 21:19:12,22940305,alfelino,s,0,0,#snow #parkinglot,"burlington, ia",22940305
2020-01-19 19:58:00,3300827461,getparkplus,new driver maybe one family guide help experienced drivers get without accident,0,0,#parkinglot #safetyfirst #safeparking #safetysunday #parksafe,"calgary, alberta",3300827461
2020-01-19 19:16:27,2540143371,ChallengerJoe,least park one side,1,34,#parkinglot #champion #challenger,"penfield, ny",2540143371
2020-01-19 17:51:08,1034873293944303616,FmnaLh,progress new parking lot addition,0,1,#earthmovers #underconstruction #parkinglot #addition #sunnyday #weekends #skyview #bulldozer #dirt #playing #growth #community #lakehighlands #risd,"dallas, tx",1034873293944303616
2020-01-19 06:36:26,1197398901344657408,TVS1_GAMING,sick bmw s,2,3,#gta5 #gtaonline #gtarp #cars #daytimefun #meetup #funtime #sick #gaming #fun #greatpeople #community #casino #parkinglot #sweetcars #nicebuilds #roleplaying #rockstar #gtabestpics #euro #driftcars #streetcars #streetracing #dope #crewlife #bm,,1197398901344657408
2020-01-19 05:27:29,19581480,jillrynders,nicks pub playing afterglow,0,2,#parkinglot,314 💀,19581480
2020-01-19 04:02:34,1169096563924164608,ChaunceyLin2,another project done,0,0,#parkinglot #carparking #carelevator #carjack #parkinglift,,1169096563924164608
2020-01-19 03:38:42,2727764455,team_patrol,team patrol inc 626 3807725 infocom helping parking,0,1,#secured #securitycompany #sgv #sangabrielvalley #losangeles #la #losangelesca #dtla #parkinglot #trafficcontrol #downtownla #cali #socal #followus #follow4follow #teampatrol #thinyellowline #sheepdog #ca,"los angeles, ca",2727764455
2020-01-18 15:27:30,1101977667123896320,DaPavement,snowy saturday mornings  stop permanent pothole repair fixing parking lot potholes,0,3,#daleepavementproducts #permanentpotholerepair #asphaltpaving #asphaltmaintenance #pavementmaintenance #parkinglot,,1101977667123896320
2020-01-18 14:32:03,25798153,alexvandersteen,wrapped,0,0,#garage #wrap #shelter #designercar #parkinglot #nyc #cloth #instagram #instagood,amsterdam-nyc,25798153
2020-01-17 21:50:12,1101270461986496512,NWJS_jobs,re valet apply north platte ne,0,0,#hiring #parkingattendantjobs #assistcustomers #parkinglot,,1101270461986496512
2020-01-17 20:11:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprise wide cameras 247365,0,0,#prohawk #casino #casinosecurity #slipandfall #parkinglot,america,1531922934
2020-01-17 19:11:00,347388688,Sarah_Clayton81,sun setting workweek   sunset suduction  waiting gold members need apply,18,364,#sunset #urbanboudoir #parkinggarage #parkinglot #brunettebabe #brunette #ngot,"pennsylvania, usa",347388688
2020-01-17 18:29:59,568351881,UsajRealty,1900 lawrence renderings ,0,0,#denver #denverneighborhood #colorado #downtowndenver #parkinglot #officetower #officespace #denverskyline #greenspace #urbanlandscape #development #developer #denverinfill #architecture #1900lawrence #offices,"denver, co",568351881
2020-01-17 16:38:57,17904317,TreesDanceAlone,dog lover jeep arizona,0,0,#carsbytda #jeep #greenjeep #licenceplates #vanityplates #wewag #petlovers #doglovers #carsofinstagram #carport #parkinglot #americanstreetsbytreesdancealone,"phoenix, az",17904317
2020-01-17 16:01:45,1154836981,stealthmonitor,parking lots prime targets crime watch happened woman spotted trying access cars,0,1,#security #livevideomonitoring #safety #parkinglot,"dallas, tx",1154836981
2020-01-17 15:02:25,423855317,1888PAVEMENT,proper asphalt maintenance help keep commercial parking lot clean safe everyone use blog outlines important dos  ts follow asphalt paving project,0,0,#asphaltmaintenance #parkinglot #pavement,"toronto, ontario",423855317
2020-01-17 07:56:58,2380235072,djjavi808,fun impromptu shoot mskatelin today ca nt wait show turned,0,0,#javishots808 #moodygram #moodyportraits #moodyports #endlessfaces #portrait #photography #parkinglot #photoshoot #model,,2380235072
2020-01-17 00:04:06,3133118145,papasmithcustom,opinions barnacle,0,0,#barnacle #thebarnacle #parkingfine #parkingticket #fines #tickets #car #cars #carpark #carparks #carparking #parkinglot #parkingspace #parkingproblems #secureparking,"tyne and wear, uk",3133118145
2020-01-16 23:09:35,3133118145,papasmithcustom,opinions barnacle via,0,0,#barnacle #thebarnacle #parkingfine #parkingticket #fines #tickets #car #cars #carpark #carparks #carparking #parkinglot #parkingspace #parkingproblems,"tyne and wear, uk",3133118145
2020-01-16 23:08:39,3133118145,papasmithcustom,opinions barnacle,0,0,#barnacle #thebarnacle #parkingfine #parkingticket #fines #tickets #car #cars #carpark #carparks #carparking #parkinglot #parkingspace #parkingproblems,"tyne and wear, uk",3133118145
2020-01-16 15:02:17,423855317,1888PAVEMENT,harsh winter conditions like major snowfalls snow squalls hailstorms ice formations number asphalt parking lot regular maintenance keep parking lot safe functional contact us,0,0,#asphalt #winter #parkinglot,"toronto, ontario",423855317
2020-01-16 13:54:27,707290762585595904,BlackWaterJesus,shoutout reminds ignant nigga days crew,0,0,#jkthereaper #parkinglot #hiphop #fire #lyricist #banger,"sierra vista, az",707290762585595904
2020-01-16 13:43:13,216768845,rana_cash,know traffic awful tweet drive  even get neighborhood every direction,0,3,#parkinglot,"louisville, ky",216768845
2020-01-16 11:28:17,4046776185,Joeroadside,omg early morning traffic,0,0,#parkinglot,"miami dade,fl",4046776185
2020-01-16 05:42:02,2373909360,hvpernews,car parking lot amp government texas marine s family loses everything including father s ashes moving truck theft via,0,0,#car #parkinglot #law,,2373909360
2020-01-16 05:31:35,1150746860572688384,ParkingNexus,book spaces located hourly daily monthly basis contact us,0,0,#parking #garages #sanfrancisco #thursdayvibes #parkinglot #parking #unitedstates #todayusa #garage #daily #dailypop #dailynexus,"san francisco, ca",1150746860572688384
2020-01-16 05:16:59,1614196932,mikekahnle,girls discussing actors hamilton,0,0,#mikeinc #kahnlesrule #feministdad #rawpower #nashville #beprolific #minimalism #modern #sustainability #interiordesign #civilengineering #landscapearchitecture #art #parkinglot,"brentwood, tn",1614196932
2020-01-16 01:22:08,1614196932,mikekahnle,hamilton,0,0,#mikeinc #kahnlesrule #feministdad #rawpower #nashville #beprolific #minimalism #modern #sustainability #interiordesign #civilengineering #landscapearchitecture #art #parkinglot #watercolorpainting,"brentwood, tn",1614196932
2020-01-15 20:54:19,1158860021792268289,SolarThingz,cool pic solar parking lot lights municipal golf course 60w led bluetooth app,0,0,#energyefficient #solar #ledlightingsolutions #solarlight #parkinglot #parkinglotlighting #streetlight #golfcourse,"murrieta, ca",1158860021792268289
2020-01-15 19:38:10,236240229,grabdamoney,car fire job,0,0,#workplace #car #fire #parkinglot #holyfire #wtf #crazy #inflames #nutts #insurance #needed,florida,236240229
2020-01-15 16:49:10,1614196932,mikekahnle,missy  rustic pergola,0,0,#mikeinc #kahnlesrule #feministdad #rawpower #nashville #beprolific #minimalism #modern #sustainability #interiordesign #civilengineering #landscapearchitecture #art #parkinglot,"brentwood, tn",1614196932
2020-01-15 16:41:03,21629401,WendyAlper,newly priced professional building sale 558 westchester ave,0,1,#ryebrook #newyork #westchester #professional #office #commercial #forsale #waitingroom #parkinglot #attorney #therapist #startup #accountant #architecture #perfect #luxury #listing #onlyagentyouneed #wendyalper,"rye, ny",21629401
2020-01-15 15:30:00,568351881,UsajRealty,behind chicago proposes 30story office project,0,0,#developer #skyscrapers #denver #denverneighborhood #colorado #development #denverskyline #commercialrealestate #realestate #denverrealestate #downtowndenver #parkinglot #undercontract,"denver, co",568351881
2020-01-15 07:37:30,1614196932,mikekahnle,walking meditation garden,1,0,#mikeinc #kahnlesrule #feministdad #rawpower #nashville #beprolific #minimalism #modern #sustainability #interiordesign #civilengineering #landscapearchitecture #art #parkinglot,"brentwood, tn",1614196932
2020-01-15 06:31:02,1658700679,itsOsoPorto,bus stop,1,6,#beachtown #neighborhood #elsegundo #parkinglot #vwbus #palmtrees #dusk #volkswagen #vw #losangeles #mydayinla #beachlife #southbay #socal #california,southern california,1658700679
2020-01-15 06:01:37,1614196932,mikekahnle,walking meditation garden,0,0,#mikeinc #kahnlesrule #feministdad #rawpower #nashville #beprolific #minimalism #modern #sustainability #interiordesign #civilengineering #landscapearchitecture #art #parkinglot,"brentwood, tn",1614196932
2020-01-14 19:22:07,2361970831,Monaper29,m jersey m used traffic however la traffic  whole different breed gridlock,0,1,#parkinglot,new jersey,2361970831
2020-01-14 16:58:38,101274242,jpncar,diego california,0,0,#notmine #rollroyce #california #parkinglot,houston,101274242
2020-01-14 16:05:19,101815612,MyBeckersStory,guess ca nt find accessible parking space create still think falls category,1,1,#parkingfail #accessibleparking #parking #pontiac #walmart #parkinglot,,101815612
2020-01-14 08:17:41,1138797030678192129,watibb3,people feeling sorry kail weird fuck deserves karma gets remember kids s cheating entire pregnancy,2,38,#wordsbykail #kailsalwaysright #karmaisntjustadog #teenmom #parkinglot,,1138797030678192129
2020-01-14 04:12:54,2238682041,kpintodjosxt13,parking lot still partially flooded rain couple days ago tires truck half submerged,1,1,#walmart #flood #rain #rainstorm #winter #truck #parkinglot #water #night,,2238682041
2020-01-13 22:34:04,1187216796241289216,RawFormat_photo,dark moody way like prospect illinois,0,0,#instagramedit #shotoniphone #photography #street #parkinglot #spurofthemoment,"wheeling, il",1187216796241289216
2020-01-13 17:33:43,3300827461,getparkplus,key safer shopping explains positive impact high end motorcycles food trucks amp blaring music,1,0,#parking #parkinglot #mallparking #parkingmanagement,"calgary, alberta",3300827461
2020-01-13 15:02:30,423855317,1888PAVEMENT,right  thick winter might thinking asphalt maintenance parking lot  going need snow starts melting reasons need us,0,0,#asphalt #parkinglot #maintenance,"toronto, ontario",423855317
2020-01-13 14:39:15,1138797030678192129,watibb3,chick really getting rawdogged c 2 kids dad nt even know trapped point collecting kids like pokemoncards,6,59,#kaillowry #teenmommemes #lifegoals #stdsarefun #rawdoggin #parkinglot #trapbaby #birthcontrol #antivax,,1138797030678192129
2020-01-13 00:04:51,896130360,lostartistlarry,use public,0,0,#evidence #drug #parkinglot,"anaheim, ca",896130360
2020-01-12 19:14:39,1098222951298748417,gorgeous_pix, taken parking lot triglav park slovenia 3329x2544 uiamtrashbitch reddit ,0,2,#triglavpark #slovenia3329x2544 #parkinglot #taken,worldwide!,1098222951298748417
2020-01-12 18:21:18,320788003,stillwellgray,day 2509 infinite reverb,0,2,#everydayart #everyday #mirrorlab #architecture #travel #travelphotography #parkinglot #metalgrate #glitch,algonquin territory,320788003
2020-01-12 15:24:57,98326125,jonestowne,new york,0,0,#street #streetphotography #streetlife #blackandwhite #blackandwhitephotography #westend #parkinglot #carpark #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork #yesterday,upstate new york,98326125
2020-01-12 13:00:28,1058901017595707392,ChildPrepared,working late take moment move vehicle closer building encourage staff leave groups  remember safety numbers,2,2,#tips #childcare #providers #childcareproviders #safety #darknights #daycare #preschool #lights #parkinglot,,1058901017595707392
2020-01-12 12:52:38,2380235072,djjavi808,priscillasaysmeow x shopladd,0,0,#javishots808 #moodygram #moodyportraits #moodyports #endlessfaces #portrait #photography #naturallight #model #photographer #parkinglot,,2380235072
2020-01-12 06:42:55,617468703,TVDvicky,got nothing ,0,0,#photography #trees #sky #skyline #city #citystreets #thessaloniki #thessaloniki_city #cars #parkinglot #branches #buildings #blackandwhite #cityscape #cityphotography #oldphotos #winter #treetrunk,greece,617468703
2020-01-12 02:44:20,828218160,JPelusio,taliban killed two guys guess nt paying attention last week ,0,0,#taliban #moab #parkinglot,"fort lauderdale, fl",828218160
2020-01-11 19:39:21,908111359,bhaveshAn_,carport parking lot system cli build python stl pyinstaller unittest workflow functional testing ruby,0,0,#parkinglot #python3 #tdd,"bangalore, india",908111359
2020-01-11 19:10:11,1101270461986496512,NWJS_jobs,interested job nj could great fit,0,0,#lotattendant #ramsey #jobsearch #greeting #assistcustomers #parkinglot #microsoftoutlook #greetcustomers #parkinglots,,1101270461986496512
2020-01-11 18:13:07,1583243462,Wisam_AlRawi,bad parking lot need help get fixed s deteriorating thought bring attention  tesla supercharger fashion valley,0,0,#supercharger #mall #fashionvalley #parking #parkinglot,"san diego, ca",1583243462
2020-01-11 16:55:58,378100958,wspd3pio,fyi headed eastbound closed,24,66,#parkinglot,"headquarters - yakima, wa",378100958
2020-01-11 14:51:20,103666254,redclaysoul,y2k courtesy crookedcreekholler  2000 lexus lx470 right icing,0,0,#parkinglot #suv #juiced #builttolast #4x4,,103666254
2020-01-11 14:46:25,999345817914920960,PlasticMarsBand,wir hecken da gerade aus ,1,2,#plasticmars #parkinglot #punkrock,limburg an der lahn,999345817914920960
